Town/County,FIPS,Year,Measure Type,Variable,Value
New London County,9011,2008,Number,Total Housing Units,110676
New London County,9011,2009,Number,Total Housing Units,110676
New London County,9011,2010,Number,Total Housing Units,110676
New London County,9011,2011,Number,Total Housing Units,120994
New London County,9011,2012,Number,Total Housing Units,120994
New London County,9011,2013,Number,Total Housing Units,120994
New London County,9011,2014,Number,Total Housing Units,120994
New London County,9011,2015,Number,Total Housing Units,120994
New London County,9011,2016,Number,Total Housing Units,120994
New Milford,900552630,2002,Number,CHFA/USDA Mortgages,197
New Milford,900552630,2003,Number,CHFA/USDA Mortgages,159
New Milford,900552630,2004,Number,CHFA/USDA Mortgages,125
New Milford,900552630,2005,Number,CHFA/USDA Mortgages,111
New Milford,900552630,2006,Number,CHFA/USDA Mortgages,103
New Milford,900552630,2007,Number,CHFA/USDA Mortgages,95
New Milford,900552630,2008,Number,CHFA/USDA Mortgages,95
New Milford,900552630,2009,Number,CHFA/USDA Mortgages,95
New Milford,900552630,2010,Number,CHFA/USDA Mortgages,103
New Milford,900552630,2011,Number,CHFA/USDA Mortgages,107
New Milford,900552630,2012,Number,CHFA/USDA Mortgages,123
New Milford,900552630,2013,Number,CHFA/USDA Mortgages,172
New Milford,900552630,2014,Number,CHFA/USDA Mortgages,147
New Milford,900552630,2015,Number,CHFA/USDA Mortgages,151
New Milford,900552630,2016,Number,CHFA/USDA Mortgages,129
New Milford,900552630,2002,Number,Deed Restrictions,0
New Milford,900552630,2003,Number,Deed Restrictions,0
New Milford,900552630,2004,Number,Deed Restrictions,0
New Milford,900552630,2005,Number,Deed Restrictions,0
New Milford,900552630,2006,Number,Deed Restrictions,0
New Milford,900552630,2007,Number,Deed Restrictions,0
New Milford,900552630,2008,Number,Deed Restrictions,0
New Milford,900552630,2009,Number,Deed Restrictions,0
New Milford,900552630,2010,Number,Deed Restrictions,0
New Milford,900552630,2011,Number,Deed Restrictions,16
New Milford,900552630,2012,Number,Deed Restrictions,16
New Milford,900552630,2013,Number,Deed Restrictions,16
New Milford,900552630,2014,Number,Deed Restrictions,16
New Milford,900552630,2015,Number,Deed Restrictions,16
New Milford,900552630,2016,Number,Deed Restrictions,16
New Milford,900552630,2002,Number,Government Assisted,159
New Milford,900552630,2003,Number,Government Assisted,210
New Milford,900552630,2004,Number,Government Assisted,148
New Milford,900552630,2005,Number,Government Assisted,146
New Milford,900552630,2006,Number,Government Assisted,146
New Milford,900552630,2007,Number,Government Assisted,145
New Milford,900552630,2008,Number,Government Assisted,143
New Milford,900552630,2009,Number,Government Assisted,144
New Milford,900552630,2010,Number,Government Assisted,248
New Milford,900552630,2011,Number,Government Assisted,233
New Milford,900552630,2012,Number,Government Assisted,233
New Milford,900552630,2013,Number,Government Assisted,233
New Milford,900552630,2014,Number,Government Assisted,269
New Milford,900552630,2015,Number,Government Assisted,307
New Milford,900552630,2016,Number,Government Assisted,268
New Milford,900552630,2002,Number,Tenant Rental Assistance,0
New Milford,900552630,2003,Number,Tenant Rental Assistance,0
New Milford,900552630,2004,Number,Tenant Rental Assistance,0
New Milford,900552630,2005,Number,Tenant Rental Assistance,0
New Milford,900552630,2006,Number,Tenant Rental Assistance,0
New Milford,900552630,2007,Number,Tenant Rental Assistance,0
New Milford,900552630,2008,Number,Tenant Rental Assistance,0
New Milford,900552630,2009,Number,Tenant Rental Assistance,0
New Milford,900552630,2010,Number,Tenant Rental Assistance,0
New Milford,900552630,2011,Number,Tenant Rental Assistance,221
New Milford,900552630,2012,Number,Tenant Rental Assistance,259
New Milford,900552630,2013,Number,Tenant Rental Assistance,259
New Milford,900552630,2014,Number,Tenant Rental Assistance,27
New Milford,900552630,2015,Number,Tenant Rental Assistance,24
New Milford,900552630,2016,Number,Tenant Rental Assistance,23
New Milford,900552630,2002,Number,Total Assisted,356
New Milford,900552630,2002,Percent,Total Assisted,3.32
New Milford,900552630,2003,Number,Total Assisted,369
New Milford,900552630,2003,Percent,Total Assisted,3.45
New Milford,900552630,2004,Number,Total Assisted,273
New Milford,900552630,2004,Percent,Total Assisted,2.55
New Milford,900552630,2005,Number,Total Assisted,257
New Milford,900552630,2005,Percent,Total Assisted,2.4
New Milford,900552630,2006,Number,Total Assisted,249
New Milford,900552630,2006,Percent,Total Assisted,2.32
New Milford,900552630,2007,Number,Total Assisted,240
New Milford,900552630,2007,Percent,Total Assisted,2.24
New Milford,900552630,2008,Number,Total Assisted,238
New Milford,900552630,2008,Percent,Total Assisted,2.22
New Milford,900552630,2009,Number,Total Assisted,239
New Milford,900552630,2009,Percent,Total Assisted,2.23
New Milford,900552630,2010,Number,Total Assisted,351
New Milford,900552630,2010,Percent,Total Assisted,3.28
New Milford,900552630,2011,Number,Total Assisted,577
New Milford,900552630,2011,Percent,Total Assisted,4.92
New Milford,900552630,2012,Number,Total Assisted,631
New Milford,900552630,2012,Percent,Total Assisted,5.38
New Milford,900552630,2013,Number,Total Assisted,680
New Milford,900552630,2013,Percent,Total Assisted,5.8
New Milford,900552630,2014,Number,Total Assisted,459
New Milford,900552630,2014,Percent,Total Assisted,3.91
New Milford,900552630,2015,Number,Total Assisted,498
New Milford,900552630,2015,Percent,Total Assisted,4.25
New Milford,900552630,2016,Number,Total Assisted,436
New Milford,900552630,2016,Percent,Total Assisted,3.72
New Milford,900552630,2002,Number,Total Housing Units,10710
New Milford,900552630,2003,Number,Total Housing Units,10710
New Milford,900552630,2004,Number,Total Housing Units,10710
New Milford,900552630,2005,Number,Total Housing Units,10710
New Milford,900552630,2006,Number,Total Housing Units,10710
New Milford,900552630,2007,Number,Total Housing Units,10710
New Milford,900552630,2008,Number,Total Housing Units,10710
New Milford,900552630,2009,Number,Total Housing Units,10710
New Milford,900552630,2010,Number,Total Housing Units,10710
New Milford,900552630,2011,Number,Total Housing Units,11731
New Milford,900552630,2012,Number,Total Housing Units,11731
New Milford,900552630,2013,Number,Total Housing Units,11731
New Milford,900552630,2014,Number,Total Housing Units,11731
New Milford,900552630,2015,Number,Total Housing Units,11731
New Milford,900552630,2016,Number,Total Housing Units,11731
Newtown,900152980,2002,Number,CHFA/USDA Mortgages,27
Newtown,900152980,2003,Number,CHFA/USDA Mortgages,19
Newtown,900152980,2004,Number,CHFA/USDA Mortgages,12
Newtown,900152980,2005,Number,CHFA/USDA Mortgages,12
Newtown,900152980,2006,Number,CHFA/USDA Mortgages,11
Newtown,900152980,2007,Number,CHFA/USDA Mortgages,10
Newtown,900152980,2008,Number,CHFA/USDA Mortgages,13
Newtown,900152980,2009,Number,CHFA/USDA Mortgages,16
Newtown,900152980,2010,Number,CHFA/USDA Mortgages,18
Newtown,900152980,2011,Number,CHFA/USDA Mortgages,20
Newtown,900152980,2012,Number,CHFA/USDA Mortgages,23
Newtown,900152980,2013,Number,CHFA/USDA Mortgages,35
Newtown,900152980,2014,Number,CHFA/USDA Mortgages,29
Newtown,900152980,2015,Number,CHFA/USDA Mortgages,43
Newtown,900152980,2016,Number,CHFA/USDA Mortgages,63
Newtown,900152980,2002,Number,Deed Restrictions,15
Newtown,900152980,2003,Number,Deed Restrictions,15
Newtown,900152980,2004,Number,Deed Restrictions,15
Newtown,900152980,2005,Number,Deed Restrictions,15
Newtown,900152980,2006,Number,Deed Restrictions,15
Newtown,900152980,2007,Number,Deed Restrictions,15
Newtown,900152980,2008,Number,Deed Restrictions,15
Newtown,900152980,2009,Number,Deed Restrictions,15
Newtown,900152980,2010,Number,Deed Restrictions,15
Newtown,900152980,2011,Number,Deed Restrictions,15
Newtown,900152980,2012,Number,Deed Restrictions,15
Newtown,900152980,2013,Number,Deed Restrictions,15
Newtown,900152980,2014,Number,Deed Restrictions,15
Newtown,900152980,2015,Number,Deed Restrictions,15
Newtown,900152980,2016,Number,Deed Restrictions,15
Newtown,900152980,2002,Number,Government Assisted,233
Newtown,900152980,2003,Number,Government Assisted,128
Newtown,900152980,2004,Number,Government Assisted,123
Newtown,900152980,2005,Number,Government Assisted,136
Newtown,900152980,2006,Number,Government Assisted,138
Newtown,900152980,2007,Number,Government Assisted,139
Newtown,900152980,2008,Number,Government Assisted,142
Newtown,900152980,2009,Number,Government Assisted,139
Newtown,900152980,2010,Number,Government Assisted,138
Newtown,900152980,2011,Number,Government Assisted,134
Newtown,900152980,2012,Number,Government Assisted,134
Newtown,900152980,2013,Number,Government Assisted,134
Newtown,900152980,2014,Number,Government Assisted,134
Newtown,900152980,2015,Number,Government Assisted,134
Newtown,900152980,2016,Number,Government Assisted,134
Newtown,900152980,2002,Number,Tenant Rental Assistance,0
Newtown,900152980,2003,Number,Tenant Rental Assistance,0
Newtown,900152980,2004,Number,Tenant Rental Assistance,0
Newtown,900152980,2005,Number,Tenant Rental Assistance,0
Newtown,900152980,2006,Number,Tenant Rental Assistance,0
Newtown,900152980,2007,Number,Tenant Rental Assistance,0
Newtown,900152980,2008,Number,Tenant Rental Assistance,0
Newtown,900152980,2009,Number,Tenant Rental Assistance,0
Newtown,900152980,2010,Number,Tenant Rental Assistance,0
Newtown,900152980,2011,Number,Tenant Rental Assistance,4
Newtown,900152980,2012,Number,Tenant Rental Assistance,2
Newtown,900152980,2013,Number,Tenant Rental Assistance,2
Newtown,900152980,2014,Number,Tenant Rental Assistance,3
Newtown,900152980,2015,Number,Tenant Rental Assistance,3
Newtown,900152980,2016,Number,Tenant Rental Assistance,6
Newtown,900152980,2002,Number,Total Assisted,275
Newtown,900152980,2002,Percent,Total Assisted,3.2
Newtown,900152980,2003,Number,Total Assisted,162
Newtown,900152980,2003,Percent,Total Assisted,1.88
Newtown,900152980,2004,Number,Total Assisted,150
Newtown,900152980,2004,Percent,Total Assisted,1.74
Newtown,900152980,2005,Number,Total Assisted,163
Newtown,900152980,2005,Percent,Total Assisted,1.9
Newtown,900152980,2006,Number,Total Assisted,164
Newtown,900152980,2006,Percent,Total Assisted,1.91
Newtown,900152980,2007,Number,Total Assisted,164
Newtown,900152980,2007,Percent,Total Assisted,1.91
Newtown,900152980,2008,Number,Total Assisted,170
Newtown,900152980,2008,Percent,Total Assisted,1.98
Newtown,900152980,2009,Number,Total Assisted,170
Newtown,900152980,2009,Percent,Total Assisted,1.98
Newtown,900152980,2010,Number,Total Assisted,171
Newtown,900152980,2010,Percent,Total Assisted,1.99
Newtown,900152980,2011,Number,Total Assisted,173
Newtown,900152980,2011,Percent,Total Assisted,1.72
Newtown,900152980,2012,Number,Total Assisted,174
Newtown,900152980,2012,Percent,Total Assisted,1.73
Newtown,900152980,2013,Number,Total Assisted,186
Newtown,900152980,2013,Percent,Total Assisted,1.85
Newtown,900152980,2014,Number,Total Assisted,181
Newtown,900152980,2014,Percent,Total Assisted,1.8
Newtown,900152980,2015,Number,Total Assisted,195
Newtown,900152980,2015,Percent,Total Assisted,1.94
Newtown,900152980,2016,Number,Total Assisted,218
Newtown,900152980,2016,Percent,Total Assisted,2.17
Newtown,900152980,2002,Number,Total Housing Units,8601
Newtown,900152980,2003,Number,Total Housing Units,8601
Newtown,900152980,2004,Number,Total Housing Units,8601
Newtown,900152980,2005,Number,Total Housing Units,8601
Newtown,900152980,2006,Number,Total Housing Units,8601
Newtown,900152980,2007,Number,Total Housing Units,8601
Newtown,900152980,2008,Number,Total Housing Units,8601
Newtown,900152980,2009,Number,Total Housing Units,8601
Newtown,900152980,2010,Number,Total Housing Units,8601
Newtown,900152980,2011,Number,Total Housing Units,10061
Newtown,900152980,2012,Number,Total Housing Units,10061
Newtown,900152980,2013,Number,Total Housing Units,10061
Newtown,900152980,2014,Number,Total Housing Units,10061
Newtown,900152980,2015,Number,Total Housing Units,10061
Newtown,900152980,2016,Number,Total Housing Units,10061
Norfolk,900553470,2002,Number,CHFA/USDA Mortgages,4
Norfolk,900553470,2003,Number,CHFA/USDA Mortgages,4
Norfolk,900553470,2004,Number,CHFA/USDA Mortgages,3
Norfolk,900553470,2005,Number,CHFA/USDA Mortgages,2
Norfolk,900553470,2006,Number,CHFA/USDA Mortgages,2
Norfolk,900553470,2007,Number,CHFA/USDA Mortgages,2
Norfolk,900553470,2008,Number,CHFA/USDA Mortgages,2
Norfolk,900553470,2009,Number,CHFA/USDA Mortgages,4
Norfolk,900553470,2010,Number,CHFA/USDA Mortgages,3
Norfolk,900553470,2011,Number,CHFA/USDA Mortgages,3
Norfolk,900553470,2012,Number,CHFA/USDA Mortgages,3
Norfolk,900553470,2013,Number,CHFA/USDA Mortgages,3
Norfolk,900553470,2014,Number,CHFA/USDA Mortgages,9
Norfolk,900553470,2015,Number,CHFA/USDA Mortgages,6
Norfolk,900553470,2016,Number,CHFA/USDA Mortgages,5
Norfolk,900553470,2002,Number,Deed Restrictions,0
Norfolk,900553470,2003,Number,Deed Restrictions,0
Norfolk,900553470,2004,Number,Deed Restrictions,0
Norfolk,900553470,2005,Number,Deed Restrictions,0
Norfolk,900553470,2006,Number,Deed Restrictions,0
Norfolk,900553470,2007,Number,Deed Restrictions,0
Norfolk,900553470,2008,Number,Deed Restrictions,0
Norfolk,900553470,2009,Number,Deed Restrictions,0
Norfolk,900553470,2010,Number,Deed Restrictions,0
Norfolk,900553470,2011,Number,Deed Restrictions,0
Norfolk,900553470,2012,Number,Deed Restrictions,0
Norfolk,900553470,2013,Number,Deed Restrictions,0
Norfolk,900553470,2014,Number,Deed Restrictions,0
Norfolk,900553470,2015,Number,Deed Restrictions,0
Norfolk,900553470,2016,Number,Deed Restrictions,0
Norfolk,900553470,2002,Number,Government Assisted,29
Norfolk,900553470,2003,Number,Government Assisted,28
Norfolk,900553470,2004,Number,Government Assisted,29
Norfolk,900553470,2005,Number,Government Assisted,29
Norfolk,900553470,2006,Number,Government Assisted,12
Norfolk,900553470,2007,Number,Government Assisted,11
Norfolk,900553470,2008,Number,Government Assisted,11
Norfolk,900553470,2009,Number,Government Assisted,12
Norfolk,900553470,2010,Number,Government Assisted,28
Norfolk,900553470,2011,Number,Government Assisted,28
Norfolk,900553470,2012,Number,Government Assisted,28
Norfolk,900553470,2013,Number,Government Assisted,28
Norfolk,900553470,2014,Number,Government Assisted,28
Norfolk,900553470,2015,Number,Government Assisted,28
Norfolk,900553470,2016,Number,Government Assisted,28
Norfolk,900553470,2002,Number,Tenant Rental Assistance,0
